wt_%,D_Na_[um2/s],D_Na_err_[um2/s],D_crowder_[um2/s],D_crowder_err_[um2/s]
0,1425.622636,4.87E+01,NaN,NaN
1,1.41E+03,6.20E+01,3.88E+01,1.02E+00
1.5,1.30E+03,5.65E+01,3.49E+01,4.50E-01
3,1.33E+03,7.51E+01,2.97E+01,7.85E-01
4.5,1.19E+03,5.58E+01,2.32E+01,3.03E-01
6,1.14E+03,1.28E+02,1.90E+01,2.37E-01
7.5,1.14E+03,1.46E+02,1.60E+01,3.55E-01
9,1.11E+03,1.32E+02,1.38E+01,1.73E-01
10.5,1.08E+03,1.23E+02,1.06E+01,2.29E-01
