EGly_wt_%,EGly_RI_1,EGly_RI_2,EGly_RI_3,EGly_RI_4,PEG200_wt_%,PEG200_RI_1,PEG200_RI_2,PEG200_RI_3,PEG200_RI_4,PEG400_wt_%,PEG400_RI_1,PEG400_RI_2,PEG400_RI_3,PEG400_RI_4,PEG600_wt_%,PEG600_RI_1,PEG600_RI_2,PEG600_RI_3,PEG600_RI_4,PEG1000_wt_%,PEG1000_RI_1,PEG1000_RI_2,PEG1000_RI_3,PEG1000_RI_4,PEG1500_wt_%,PEG1500_RI_1,PEG1500_RI_2,PEG1500_RI_3,PEG1500_RI_4,PEG3000_wt_%,PEG3000_RI_1,PEG3000_RI_2,PEG3000_RI_3,PEG3000_RI_4,PEG6000_wt_%,PEG6000_RI_1,PEG6000_RI_2,PEG6000_RI_3,PEG6000_RI_4,PEG12000_wt_%,PEG12000_RI_1,PEG12000_RI_2,PEG12000_RI_3,PEG12000_RI_4,PEG20000_wt_%,PEG20000_RI_1,PEG20000_RI_2,PEG20000_RI_3,PEG20000_RI_4,PEG35000_wt_%,PEG35000_RI_1,PEG35000_RI_2,PEG35000_RI_3,PEG35000_RI_4
5,1.34192,1.34192,1.34192,1.34192,5,1.34376,1.34376,1.34377,1.34379,5,1.34537,1.34527,1.34519,1.34512,5,1.34382,1.34383,1.34384,1.34385,5,1.34298,1.34297,1.34297,1.34297,5,1.34449,1.34449,1.3445,1.3445,5,1.34421,1.34421,1.34423,1.34423,5,1.34424,1.34425,1.34425,1.34425,5,1.34362,1.34362,1.34362,1.34361,5,1.34428,1.34424,1.34422,1.3442,5,1.34428,1.34424,1.34422,1.3442
7.5,1.3459,1.34589,1.34589,1.34591,7.5,1.34626,1.34626,1.34625,1.34626,7.5,1.3466,1.34662,1.34661,1.34661,7.5,1.34666,1.34668,1.34668,1.3467,7.5,1.34654,1.34653,1.34654,1.34656,7.5,1.34761,1.34763,1.34763,1.34763,7.5,1.34746,1.34747,1.3475,1.34747,7.5,1.34741,1.34741,1.34741,1.34741,7.5,1.3452,1.34519,1.34518,1.34518,7.5,1.34758,1.34755,1.34756,1.34757,7.5,1.34758,1.34755,1.34756,1.34757
10,1.34666,1.34666,1.34668,1.34666,10,1.3491,1.3491,1.34912,1.34914,10,1.35036,1.35033,1.35032,1.3503,10,1.35076,1.35074,1.35074,1.35075,10,1.35017,1.35016,1.35017,1.35017,10,1.35102,1.35103,1.35103,1.35106,10,1.35013,1.35012,1.35013,1.35013,10,1.35044,1.35045,1.35043,1.35045,10,1.35117,1.35118,1.3512,1.3512,10,1.35107,1.35108,1.35111,1.35111,10,1.35107,1.35108,1.35111,1.35111
12,1.34956,1.34956,1.34957,1.34957,12,1.35313,1.35312,1.35312,1.35312,12,1.35286,1.35285,1.35284,1.35285,12,1.35429,1.35429,1.35428,1.35431,12,1.35411,1.35414,1.35414,1.35414,12,1.35502,1.355,1.35498,1.35496,12,1.35395,1.35394,1.35396,1.35396,12,1.35508,1.35507,1.35507,1.35507,12,1.35463,1.35464,1.35465,1.35463,12,1.35468,1.35467,1.35466,1.35467,12,1.35468,1.35467,1.35466,1.35467
15,1.35158,1.35158,1.3516,1.35159,15,1.35631,1.35631,1.35632,1.35636,15,1.35742,1.35738,1.35734,1.35733,15,1.35771,1.35774,1.35775,1.35776,15,1.35706,1.35707,1.35707,1.35708,15,1.35791,1.35792,1.35793,1.35797,15,1.35803,1.35803,1.35802,1.35803,15,1.35817,1.35818,1.35818,1.35818,15,1.35811,1.35808,1.35808,1.35807,15,1.35851,1.35849,1.35848,1.35849,15,1.35851,1.35849,1.35848,1.35849
20,1.35582,1.35582,1.35581,1.35582,20,1.36293,1.36294,1.36294,1.36306,20,1.36225,1.36231,1.3623,1.36228,20,1.36588,1.36589,1.36586,1.36582,20,1.36362,1.36364,1.36364,1.36365,20,1.36541,1.36542,1.36542,1.36541,20,1.36484,1.36485,1.36489,1.3649,20,1.36588,1.36587,1.36587,1.36587,20,1.36518,1.36517,1.36516,1.36515,20,1.36589,1.36582,1.36578,1.36579,20,1.36589,1.36582,1.36578,1.36579
25,1.36164,1.36164,1.36164,1.36165,25,1.36963,1.36964,1.36973,1.36974,25,1.37295,1.37296,1.37293,1.37293,25,1.37048,1.3702,1.37016,1.37016,25,1.37029,1.3703,1.37029,1.3703,25,1.37232,1.37232,1.37234,1.37234,25,1.37247,1.37249,1.37251,1.37253,25,1.37231,1.37231,1.37228,1.37231,25,1.37314,1.37313,1.37313,1.37314,25,1.37368,1.3737,1.37368,1.37366,25,1.37368,1.3737,1.37368,1.37366
30,1.36571,1.36571,1.3657,1.36571,30,1.37623,1.3763,1.37639,1.37641,30,1.37845,1.37843,1.37843,1.37845,30,1.37879,1.37859,1.37854,1.37851,30,1.37854,1.37852,1.37851,1.37849,30,1.38058,1.38057,1.38059,1.38059,30,1.38042,1.38046,1.3805,1.38051,30,1.38039,1.38039,1.38039,1.3804,30,1.38053,1.38047,1.38047,1.38046,30,1.38068,1.38058,1.38053,1.3805,30,1.38068,1.38058,1.38053,1.3805
40,1.37715,1.37715,1.37716,1.37716,40,1.38915,1.38914,1.38921,1.38928,40,1.39267,1.39263,1.39261,1.39259,40,1.3939,1.39391,1.3939,1.3939,40,1.39406,1.39409,1.39411,1.39411,40,1.39535,1.39532,1.39532,1.39533,40,1.39634,1.39635,1.39636,1.39639,40,1.39587,1.39586,1.39585,1.39586,40,1.39705,1.39694,1.39696,1.39695,40,1.3957,1.3959,1.39652,1.39699,40,1.3957,1.3959,1.39652,1.39699
