ratio,value,Vef_[fl],Vef_err,k,k_err,C_[nM],C_err,D_[um^2/s],D_err,a,a_err,y
0,11527.2993,0.22,0.012,6.2,0.31,10.5,0.075,151,2.1,13782,81,0.06
0.1,9948.8789,,,,,,,,,,,
0.25,7159.0666,,,,,,,,,,,
0.5,4520.8388,,,,,,,,,,,
0.6,3823.7283,,,,,,,,,,,
0.75,2742.6959,,,,,,,,,,,
1,1602.6282,,,,,,,,,,,
1.5,1509.3382,,,,,,,,,,,
2.5,1099.5283,,,,,,,,,,,
5,930.961,,,,,,,,,,,
7.5,728.8328,,,,,,,,,,,
9,731.9301,,,,,,,,,,,
10,723.3388,,,,,,,,,,,
